Model:	LI-7810
SN:	TG10-01881
Software Version:	2.3.8
Timestamp:	2025-06-12 09:07:51
Timezone:	Etc/Greenwich
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1749724118	788424968	12257	0	""	2025-06-12	10:28:38	16893.734	1862.2356	2103.28	39.5678	55.001	30.4582	33.7244	0.00259323	12.185	54.5005	-19	0.399656	15.5829	109
DATA	1749724119	788424968	12261	0	""	2025-06-12	10:28:39	16895.125	1862.4396	2103.0259	39.5673	55.001	30.459	33.7242	0.00258979	12.185	54.5005	1.25	0.399656	15.5829	217
DATA	1749724120	788424968	12265	0	""	2025-06-12	10:28:40	16895.256	1863.0297	2103.1616	39.5669	55.001	30.4573	33.7244	0.00260104	12.1852	54.5007	-16.75	0.399656	15.5821	126
DATA	1749724121	788424968	12269	0	""	2025-06-12	10:28:41	16894.213	1862.2822	2103.0674	39.5669	55.001	30.4578	33.7244	0.00260057	12.1848	54.5011	-30.25	0.399656	15.5821	125
DATA	1749724122	788091897	12273	0	""	2025-06-12	10:28:42	16894.436	1862.6624	2103.1938	39.5682	55.001	30.4578	33.7244	0.00259302	12.1848	54.5007	-16.25	0.399656	15.5833	146
DATA	1749724123	788091897	12277	0	""	2025-06-12	10:28:43	16894.506	1862.7377	2103.1738	39.5665	55.001	30.4578	33.7244	0.00259596	12.1844	54.5005	-29	0.399656	15.5848	 25
DATA	1749724124	788091897	12281	0	""	2025-06-12	10:28:44	16894.355	1862.6169	2103.1753	39.5673	55.001	30.4586	33.7244	0.00259413	12.1849	54.5007	34.5	0.399656	15.5836	 59
DATA	1749724125	788091897	12285	0	""	2025-06-12	10:28:45	16895.248	1862.7019	2103.2368	39.5678	55.001	30.4598	33.7244	0.00260022	12.1846	54.5007	-50.75	0.399656	15.584	103
DATA	1749724126	788091897	12289	0	""	2025-06-12	10:28:46	16894.594	1862.4541	2103.2332	39.5673	55.001	30.4578	33.7244	0.00260206	12.1847	54.5005	-77	0.399656	15.5836	  4
DATA	1749724127	788091897	12293	0	""	2025-06-12	10:28:47	16895.762	1862.7568	2103.3479	39.5673	55.001	30.4569	33.7244	0.0026005	12.1844	54.5005	60.75	0.399656	15.5836	 71
DATA	1749724128	788091897	12297	0	""	2025-06-12	10:28:48	16894.58	1863.1736	2103.2141	39.5669	55.001	30.4573	33.7244	0.00259774	12.1842	54.5007	59.25	0.399656	15.5844	 74
DATA	1749724129	787785053	12301	0	""	2025-06-12	10:28:49	16894.961	1863.0465	2103.3481	39.5682	55.001	30.4594	33.7244	0.00259684	12.184	54.5005	85.5	0.399656	15.5848	 11
DATA	1749724130	787785053	12305	0	""	2025-06-12	10:28:50	16894.844	1863.7112	2103.2695	39.5686	55.001	30.4598	33.7244	0.00258735	12.1842	54.5007	-37.75	0.399656	15.5836	151
DATA	1749724131	787785053	12309	0	""	2025-06-12	10:28:51	16894.914	1863.5424	2103.178	39.5678	55.001	30.4578	33.7244	0.00259469	12.1846	54.5005	-2.75	0.399656	15.5817	 54
DATA	1749724132	787785053	12313	0	""	2025-06-12	10:28:52	16894.641	1863.4358	2103.2979	39.5678	55.001	30.4594	33.7244	0.00259431	12.1841	54.5005	-59	0.399656	15.5813	252
DATA	1749724133	787785053	12317	0	""	2025-06-12	10:28:53	16895.17	1863.1588	2103.4548	39.5682	55.001	30.4578	33.7244	0.00259391	12.1841	54.5005	-56.75	0.399656	15.5813	101
DATA	1749724134	787785053	12321	0	""	2025-06-12	10:28:54	16896.553	1863.3035	2103.2803	39.5678	55.001	30.4586	33.7242	0.00259399	12.1838	54.5005	-29.5	0.399656	15.5813	 94
DATA	1749724135	787785053	12325	0	""	2025-06-12	10:28:55	16895.465	1863.1298	2103.3108	39.5673	55.001	30.4557	33.7244	0.00260194	12.1839	54.5005	-3	0.399656	15.5813	191
DATA	1749724136	787785053	12329	0	""	2025-06-12	10:28:56	16897.189	1863.0959	2103.4453	39.5686	55.001	30.4557	33.7242	0.00259819	12.1836	54.5005	-10.25	0.399656	15.5809	164
DATA	1749724137	787463903	12333	0	""	2025-06-12	10:28:57	16897.777	1863.1233	2103.4519	39.5673	55.001	30.4557	33.7244	0.00260299	12.1835	54.5005	-14.75	0.399656	15.5805	146
DATA	1749724138	787463903	12337	0	""	2025-06-12	10:28:58	16899.73	1863.3427	2103.4812	39.5682	55.001	30.4565	33.7244	0.00259757	12.1833	54.5005	15	0.399656	15.5809	164
DATA	1749724139	787463903	12341	0	""	2025-06-12	10:28:59	16900.098	1862.7633	2103.3525	39.5682	55.001	30.4561	33.7244	0.0025912	12.1836	54.5005	30.75	0.399656	15.5805	 27
DATA	1749724140	787463903	12345	0	""	2025-06-12	10:29:00	16900.918	1862.9009	2103.4399	39.5686	55.001	30.4557	33.7244	0.00259276	12.1836	54.5005	15	0.399656	15.5821	192
DATA	1749724141	787463903	12349	0	""	2025-06-12	10:29:01	16901.57	1863.0089	2103.4939	39.5678	55.001	30.4569	33.7244	0.00259918	12.1831	54.5005	-28	0.399656	15.5821	196
DATA	1749724142	787463903	12353	0	""	2025-06-12	10:29:02	16901.523	1862.6158	2103.4548	39.5678	55.001	30.4565	33.7244	0.00259569	12.1833	54.5005	-26	0.399656	15.5817	240
DATA	1749724143	787463903	12357	0	""	2025-06-12	10:29:03	16903.387	1863.1259	2103.3655	39.5673	55.001	30.4557	33.7244	0.00259673	12.1828	54.5005	-2.25	0.399656	15.5817	 87
DATA	1749724144	787157058	12361	0	""	2025-06-12	10:29:04	16903.373	1863.0532	2103.4238	39.5682	55.001	30.4557	33.7244	0.00260241	12.1829	54.5005	-13.5	0.399656	15.5821	 50
DATA	1749724145	787157058	12365	0	""	2025-06-12	10:29:05	16902.941	1863.1746	2103.5225	39.5686	55.001	30.4565	33.7242	0.00259668	12.1833	54.5005	24.75	0.399656	15.5821	 90
DATA	1749724146	787157058	12369	0	""	2025-06-12	10:29:06	16903.92	1863.2498	2103.312	39.5682	55.001	30.4565	33.7242	0.0025958	12.1828	54.5005	-17.5	0.399656	15.5817	193
DATA	1749724147	787157058	12373	0	""	2025-06-12	10:29:07	16904.338	1862.4042	2103.5598	39.5686	55.001	30.4561	33.7244	0.00260092	12.183	54.5005	-9.5	0.399656	15.5813	231
DATA	1749724148	787157058	12377	0	""	2025-06-12	10:29:08	16905.326	1862.4496	2103.4019	39.569	55.001	30.4557	33.7244	0.0026018	12.183	54.5005	-20.75	0.399656	15.5801	230
DATA	1749724149	787157058	12381	0	""	2025-06-12	10:29:09	16906.051	1862.8555	2103.4929	39.5678	55.001	30.4569	33.7244	0.00259911	12.1827	54.5005	-10.25	0.399656	15.5797	154
DATA	1749724150	787157058	12385	0	""	2025-06-12	10:29:10	16906.91	1862.5262	2103.3784	39.5682	55.001	30.4552	33.7244	0.00259864	12.1832	54.5005	4.5	0.399656	15.5789	195
DATA	1749724151	787157058	12389	0	""	2025-06-12	10:29:11	16907.088	1862.7625	2103.3557	39.5686	55.0012	30.4557	33.7244	0.00260109	12.1827	54.5005	7.5	0.399656	15.5789	 53
DATA	1749724152	786828041	12393	0	""	2025-06-12	10:29:12	16908.199	1862.0864	2103.4016	39.5686	55.001	30.4561	33.7244	0.00260188	12.1826	54.5005	20.25	0.399656	15.5785	 79
DATA	1749724153	786828041	12397	0	""	2025-06-12	10:29:13	16909.105	1862.0129	2103.5376	39.5682	55.001	30.4573	33.7244	0.00260185	12.1827	54.5005	46.25	0.399656	15.5785	 82
DATA	1749724154	786828041	12401	0	""	2025-06-12	10:29:14	16911.158	1862.5369	2103.5823	39.5682	55.001	30.4565	33.7244	0.00259325	12.1824	54.5005	-21.75	0.399656	15.5785	124
DATA	1749724155	786828041	12405	0	""	2025-06-12	10:29:15	16911.988	1862.5051	2103.4336	39.5682	55.001	30.4569	33.7244	0.00259587	12.1824	54.5005	1	0.399656	15.5785	148
DATA	1749724156	786828041	12409	0	""	2025-06-12	10:29:16	16912.969	1862.0872	2103.6716	39.5682	55.001	30.4561	33.7244	0.00259921	12.1826	54.5005	-15	0.399656	15.5785	248
DATA	1749724157	786828041	12413	0	""	2025-06-12	10:29:17	16913.852	1862.4552	2103.7068	39.569	55.001	30.4565	33.7244	0.00259928	12.1825	54.5005	24.25	0.399656	15.5805	 39
DATA	1749724158	786828041	12417	0	""	2025-06-12	10:29:18	16915.553	1862.3116	2103.5125	39.5686	55.001	30.4565	33.7244	0.00259319	12.1825	54.5005	60	0.399656	15.5801	182
DATA	1749724159	786514997	12421	0	""	2025-06-12	10:29:19	16915.965	1862.4503	2103.6182	39.5698	55.001	30.4573	33.7244	0.00260205	12.1821	54.5005	58.5	0.399656	15.5801	 37
DATA	1749724160	786514997	12425	0	""	2025-06-12	10:29:20	16916.734	1861.9543	2103.5928	39.5682	55.001	30.4582	33.7244	0.00259206	12.1821	54.5005	5.5	0.399656	15.5801	237
DATA	1749724161	786514997	12429	0	""	2025-06-12	10:29:21	16918.551	1861.7938	2103.6267	39.5682	55.001	30.4586	33.7244	0.00259043	12.182	54.5005	-31	0.399656	15.5801	192
DATA	1749724162	786514997	12433	0	""	2025-06-12	10:29:22	16919.812	1861.8898	2103.7473	39.5694	55.001	30.4573	33.7242	0.002595	12.1823	54.5005	13.5	0.399656	15.5797	214
DATA	1749724163	786514997	12437	0	""	2025-06-12	10:29:23	16920.848	1861.7906	2103.6155	39.5682	55.001	30.4573	33.7242	0.00260171	12.1813	54.5005	22.5	0.399656	15.5793	 34
DATA	1749724164	786514997	12441	0	""	2025-06-12	10:29:24	16922.229	1862.0981	2103.7031	39.5686	55.001	30.4557	33.7244	0.00259871	12.1819	54.5005	-23.5	0.399656	15.5797	 96
DATA	1749724165	786514997	12445	0	""	2025-06-12	10:29:25	16923.732	1861.6396	2103.8369	39.569	55.001	30.4544	33.7244	0.00259867	12.182	54.5005	66.75	0.399656	15.5782	 25
DATA	1749724166	786514997	12449	0	""	2025-06-12	10:29:26	16923.896	1861.7594	2103.5508	39.5686	55.001	30.4561	33.7242	0.00259216	12.1819	54.5005	29	0.399656	15.5774	231
DATA	1749724167	786194086	12453	0	""	2025-06-12	10:29:27	16924.939	1861.5573	2103.7688	39.5698	55.001	30.4544	33.7244	0.00259844	12.1816	54.5005	-30.5	0.399656	15.577	 64
DATA	1749724168	786194086	12457	0	""	2025-06-12	10:29:28	16925.262	1861.5587	2103.6973	39.5694	55.001	30.4544	33.7244	0.00259899	12.1812	54.5005	9.75	0.399656	15.577	 31
DATA	1749724169	786194086	12461	0	""	2025-06-12	10:29:29	16925.795	1861.1691	2103.8027	39.5686	55.001	30.4536	33.7244	0.00259847	12.1811	54.5005	18.75	0.399656	15.5766	118
DATA	1749724170	786194086	12465	0	""	2025-06-12	10:29:30	16926.775	1860.9871	2103.8147	39.5673	55.001	30.4552	33.7244	0.00260816	12.1816	54.5005	25.75	0.399656	15.577	 47
DATA	1749724171	786194086	12469	0	""	2025-06-12	10:29:31	16926.783	1861.4552	2103.9099	39.5682	55.001	30.4569	33.7244	0.0026006	12.181	54.5005	7.5	0.399656	15.577	101
DATA	1749724172	786194086	12473	0	""	2025-06-12	10:29:32	16927.426	1861.5142	2103.7805	39.569	55.001	30.4557	33.7244	0.00260129	12.1809	54.5005	-0.25	0.399656	15.577	228
DATA	1749724173	786194086	12477	0	""	2025-06-12	10:29:33	16928.209	1861.1882	2103.6853	39.5694	55.0012	30.4569	33.7244	0.00259904	12.1809	54.5005	-22	0.399656	15.577	  4
DATA	1749724174	785882949	12481	0	""	2025-06-12	10:29:34	16929.102	1860.7581	2103.9529	39.5694	55.001	30.4569	33.7244	0.00259983	12.181	54.5005	-23.25	0.399656	15.5785	114
DATA	1749724175	785882949	12485	0	""	2025-06-12	10:29:35	16929.287	1860.563	2103.8274	39.5682	55.001	30.4557	33.7244	0.00260103	12.1808	54.5005	-52.5	0.399656	15.5782	 49
DATA	1749724176	785882949	12489	0	""	2025-06-12	10:29:36	16931.244	1860.7847	2103.7971	39.5686	55.001	30.4552	33.7242	0.00260492	12.1807	54.5005	0.5	0.399656	15.5782	 11
DATA	1749724177	785882949	12493	0	""	2025-06-12	10:29:37	16931.268	1860.6346	2103.7185	39.569	55.001	30.4548	33.7244	0.00260382	12.1807	54.5005	19	0.399656	15.5782	171
DATA	1749724178	785882949	12497	0	""	2025-06-12	10:29:38	16932.512	1860.3588	2103.7971	39.569	55.001	30.4548	33.7244	0.00260289	12.1806	54.5005	-55.25	0.399656	15.5778	126
DATA	1749724179	785882949	12501	0	""	2025-06-12	10:29:39	16932.916	1860.6915	2103.7783	39.5686	55.001	30.454	33.7244	0.0026058	12.1805	54.5005	60.5	0.399656	15.5774	215
DATA	1749724180	785882949	12505	0	""	2025-06-12	10:29:40	16935.791	1860.4008	2104.0061	39.569	55.001	30.4548	33.7244	0.0026029	12.1803	54.5005	-24.5	0.399656	15.5774	225
DATA	1749724181	785882949	12509	0	""	2025-06-12	10:29:41	16936.945	1860.3639	2103.7585	39.5694	55.001	30.4544	33.7244	0.00259763	12.1801	54.5005	58.25	0.399656	15.5774	122
DATA	1749724182	785568952	12513	0	""	2025-06-12	10:29:42	16936.98	1860.5328	2103.9414	39.5686	55.001	30.4548	33.7244	0.00260296	12.1803	54.5005	-45.75	0.399656	15.5758	103
DATA	1749724183	785568952	12517	0	""	2025-06-12	10:29:43	16939.23	1860.0702	2103.9812	39.5694	55.001	30.4544	33.7242	0.00260848	12.18	54.5007	-24	0.399656	15.5754	 87
DATA	1749724184	785568952	12521	0	""	2025-06-12	10:29:44	16939.322	1860.1396	2103.9019	39.569	55.001	30.4544	33.7244	0.00260113	12.18	54.5009	11.5	0.399656	15.5754	130
DATA	1749724185	785568952	12525	0	""	2025-06-12	10:29:45	16939.949	1860.1317	2103.9971	39.5698	55.001	30.4557	33.7244	0.00260425	12.1803	54.5005	60.75	0.399656	15.5754	115
DATA	1749724186	785568952	12529	0	""	2025-06-12	10:29:46	16940.723	1859.9668	2104.0205	39.5698	55.001	30.4557	33.7244	0.00260205	12.1801	54.5005	-26.5	0.399656	15.575	 44
DATA	1749724187	785568952	12533	0	""	2025-06-12	10:29:47	16941.158	1860.2078	2104.1294	39.5694	55.001	30.4552	33.7244	0.00260545	12.1798	54.5009	-26.5	0.399656	15.575	 50
DATA	1749724188	785568952	12537	0	""	2025-06-12	10:29:48	16941.543	1859.6713	2104.001	39.5698	55.001	30.4544	33.7244	0.00260983	12.18	54.5009	11	0.399656	15.5746	 57
DATA	1749724189	785248994	12541	0	""	2025-06-12	10:29:49	16941.197	1859.9725	2104.0535	39.5694	55.001	30.4573	33.7244	0.00260216	12.1798	54.5005	-53.25	0.399656	15.5746	165
DATA	1749724190	785248994	12545	0	""	2025-06-12	10:29:50	16940.908	1860.0057	2104.0813	39.5707	55.001	30.4548	33.7244	0.00260082	12.1796	54.5007	-15.5	0.399656	15.5766	 80
DATA	1749724191	785248994	12549	0	""	2025-06-12	10:29:51	16941.211	1859.635	2104.0461	39.569	55.001	30.4544	33.7244	0.00260515	12.1803	54.5011	-7.25	0.399656	15.5762	224
DATA	1749724192	785248994	12553	0	""	2025-06-12	10:29:52	16942.072	1859.7188	2103.9939	39.5698	55.001	30.4544	33.7244	0.00260094	12.1792	54.5013	-18.5	0.399656	15.5774	117
DATA	1749724193	785248994	12557	0	""	2025-06-12	10:29:53	16941.014	1859.3169	2104.1614	39.5694	55.001	30.4548	33.7244	0.00260058	12.1794	54.5011	-23.25	0.399656	15.5774	142
DATA	1749724194	785248994	12561	0	""	2025-06-12	10:29:54	16940.312	1859.3752	2104.0981	39.5698	55.001	30.4548	33.7244	0.00260122	12.1792	54.5005	-14	0.399656	15.5774	247
DATA	1749724195	785248994	12565	0	""	2025-06-12	10:29:55	16940.023	1862.2578	2104.1479	39.574	55.001	30.4561	33.7244	0.00255471	12.1789	54.5005	190.75	0.399656	15.5762	109
DATA	1749724196	785248994	12569	0	""	2025-06-12	10:29:56	16939.934	1859.8293	2104.2683	39.5707	55.001	30.4544	33.7244	0.00259776	12.179	54.5005	-43.25	0.399656	15.5758	140
DATA	1749724197	784933090	12573	0	""	2025-06-12	10:29:57	16940.178	1859.475	2104.0752	39.5703	55.001	30.4532	33.7244	0.00260093	12.1794	54.5005	-21	0.399656	15.5762	184
DATA	1749724198	784933090	12577	0	""	2025-06-12	10:29:58	16938.246	1859.4429	2104.3113	39.5694	55.001	30.4532	33.7244	0.00259915	12.1791	54.5005	-31.75	0.399656	15.5758	159
DATA	1749724199	784933090	12581	0	""	2025-06-12	10:29:59	16939.221	1859.1156	2104.2097	39.5703	55.001	30.4527	33.7244	0.00260057	12.1796	54.5005	31.75	0.399656	15.5742	 91
DATA	1749724200	784933090	12585	0	""	2025-06-12	10:30:00	16938.658	1859.3525	2104.2327	39.5715	55.001	30.4536	33.7242	0.00259369	12.1793	54.5005	91.5	0.399656	15.5734	 31
DATA	1749724201	784933090	12589	0	""	2025-06-12	10:30:01	16942.154	1858.1523	2104.1997	39.5686	55.001	30.454	33.7244	0.00262831	12.1787	54.5005	-162.25	0.399656	15.5738	123
DATA	1749724202	784933090	12593	0	""	2025-06-12	10:30:02	16942.979	1858.8438	2104.093	39.5694	55.001	30.4544	33.7244	0.00259616	12.1786	54.5005	-33.75	0.399656	15.5734	 92
DATA	1749724203	784933090	12597	0	""	2025-06-12	10:30:03	16948.096	1858.3623	2104.1746	39.5707	55.001	30.4536	33.7244	0.00260798	12.1793	54.5005	-3	0.399656	15.5734	187
DATA	1749724204	784612894	12601	0	""	2025-06-12	10:30:04	16949.939	1858.8737	2104.0842	39.5698	55.001	30.4527	33.7244	0.00260289	12.1784	54.5005	-25.75	0.399656	15.5731	146
DATA	1749724205	784612894	12605	0	""	2025-06-12	10:30:05	16954.738	1858.5232	2104.5049	39.5707	55.001	30.4527	33.7244	0.00259834	12.1785	54.5005	19	0.399656	15.5723	193
DATA	1749724206	784612894	12609	0	""	2025-06-12	10:30:06	16957.754	1858.7318	2104.3894	39.5723	55.001	30.454	33.7244	0.00259202	12.1783	54.5005	60	0.399656	15.5734	143
DATA	1749724207	784612894	12613	0	""	2025-06-12	10:30:07	16963.057	1859.4069	2100.6182	39.5707	55.001	30.4532	33.7244	0.00265602	12.178	54.5005	-49.5	0.399656	15.5742	 18
DATA	1749724208	784612894	12617	0	""	2025-06-12	10:30:08	16916.979	3581.636	2084.178	39.5665	55.001	30.4598	33.7244	0.00509519	12.1734	54.5005	2941.5	0.399656	15.5742	 63
DATA	1749724209	784612894	12621	0	""	2025-06-12	10:30:09	16786.143	7778.0757	2076.1389	39.5628	55.001	30.5257	33.7246	0.00804953	12.1577	54.5005	5342.25	0.400277	15.5742	195
DATA	1749724210	784612894	12625	0	""	2025-06-12	10:30:10	16883.852	5595.645	2076.667	39.5482	55.001	30.5924	33.7271	0.00451666	12.1645	54.5005	-908.25	0.403176	15.5738	 79
DATA	1749724211	784612894	12629	0	""	2025-06-12	10:30:11	16957.564	3070.2434	2074.533	39.5448	55.001	30.539	33.7283	0.0025002	12.1758	54.5005	-2666.75	0.402555	15.5742	 52
DATA	1749724212	784296035	12633	0	""	2025-06-12	10:30:12	16978.314	2188.0249	2074.7954	39.544	55.001	30.4615	33.7246	0.00282	12.1805	54.5005	-1424.75	0.399241	15.5742	  1
DATA	1749724213	784296035	12637	0	""	2025-06-12	10:30:13	16985.727	1949.2618	2085.4312	39.5461	55.001	30.4207	33.7213	0.00298403	12.1822	54.5005	-418.75	0.39717	15.5738	115
DATA	1749724214	784296035	12641	0	""	2025-06-12	10:30:14	16987.396	1918.103	2096.0833	39.5502	55.001	30.4111	33.7215	0.00295068	12.1823	54.5005	-66.75	0.39717	15.5738	  5
DATA	1749724215	784296035	12645	0	""	2025-06-12	10:30:15	16991.164	1896.4305	2100.3679	39.5519	55.001	30.4111	33.7219	0.00290548	12.1817	54.5005	4.75	0.39717	15.5738	225
DATA	1749724216	784296035	12649	0	""	2025-06-12	10:30:16	16992.465	1877.3433	2102.1162	39.5532	55.001	30.4123	33.7219	0.00287711	12.1814	54.5005	125	0.39717	15.5723	156
DATA	1749724217	784296035	12653	0	""	2025-06-12	10:30:17	16995.316	1866.7491	2102.9487	39.5552	55.001	30.4173	33.7219	0.00284985	12.1808	54.5005	100.25	0.39717	15.5723	 81
DATA	1749724218	784296035	12657	0	""	2025-06-12	10:30:18	16997.225	1861.5831	2103.489	39.5594	55.001	30.4211	33.7217	0.00280194	12.1812	54.5005	123.25	0.39717	15.5719	 15
DATA	1749724219	783987998	12661	0	""	2025-06-12	10:30:19	17000.102	1858.5638	2103.8765	39.5607	55.001	30.4261	33.7217	0.00277036	12.1802	54.5005	77.5	0.39717	15.5711	228
DATA	1749724220	783987998	12665	0	""	2025-06-12	10:30:20	17002.854	1856.8367	2104.0325	39.5615	55.001	30.4273	33.7219	0.00275065	12.1803	54.5005	97.75	0.39717	15.5711	 23
DATA	1749724221	783987998	12669	0	""	2025-06-12	10:30:21	17005.754	1856.1204	2104.0442	39.5619	55.001	30.4311	33.7219	0.00273458	12.1794	54.5005	71.5	0.39717	15.5707	222
DATA	1749724222	783987998	12673	0	""	2025-06-12	10:30:22	17008.916	1856.0079	2104.1287	39.5653	55.001	30.4319	33.7217	0.0027117	12.1794	54.5005	130.25	0.39717	15.5707	 22
DATA	1749724223	783987998	12677	0	""	2025-06-12	10:30:23	17010.939	1856.2675	2104.2605	39.5653	55.001	30.4377	33.7219	0.00268384	12.1793	54.5005	134.25	0.39717	15.5707	 95
DATA	1749724224	783987998	12681	0	""	2025-06-12	10:30:24	17012.797	1856.1597	2104.3557	39.5678	55.001	30.4407	33.7217	0.00266852	12.179	54.5005	10.5	0.39717	15.5727	204
DATA	1749724225	783987998	12685	0	""	2025-06-12	10:30:25	17013.617	1856.6093	2104.364	39.5669	55.001	30.4427	33.7219	0.00266021	12.1788	54.5005	57	0.39717	15.5727	102
DATA	1749724226	783987998	12689	0	""	2025-06-12	10:30:26	17013.244	1856.0771	2104.4397	39.5678	55.001	30.4452	33.7217	0.00264961	12.1787	54.5005	34.75	0.39717	15.5727	 58
DATA	1749724227	783667087	12693	0	""	2025-06-12	10:30:27	17013.158	1856.5767	2104.4771	39.5703	55.001	30.4465	33.7219	0.00263535	12.1781	54.5005	110.5	0.39717	15.5723	 18
DATA	1749724228	783667087	12697	0	""	2025-06-12	10:30:28	17013.281	1855.7833	2104.4648	39.5694	55.001	30.4482	33.7215	0.00262053	12.1782	54.5005	-9	0.39717	15.5727	135
DATA	1749724229	783667087	12701	0	""	2025-06-12	10:30:29	17013.818	1855.5045	2104.5959	39.5711	55.001	30.449	33.7217	0.00261045	12.1776	54.5005	78	0.39717	15.5719	 84
DATA	1749724230	783667087	12705	0	""	2025-06-12	10:30:30	17012.283	1855.213	2104.448	39.5711	55.001	30.4523	33.7215	0.00260788	12.177	54.5005	-35.75	0.39717	15.5723	140
DATA	1749724231	783667087	12709	0	""	2025-06-12	10:30:31	17012.725	1854.4741	2104.3542	39.5719	55.001	30.4519	33.7217	0.00260733	12.1768	54.5005	52	0.39717	15.5723	110
DATA	1749724232	783667087	12713	0	""	2025-06-12	10:30:32	17014.102	1853.7039	2104.2842	39.5719	55.001	30.4532	33.7219	0.00260429	12.1764	54.5005	20.25	0.39717	15.5703	239
DATA	1749724233	783667087	12717	0	""	2025-06-12	10:30:33	17015.225	1853.8264	2104.3091	39.5711	55.001	30.454	33.7217	0.00260825	12.1753	54.5005	-34.25	0.39717	15.5703	239
DATA	1749724234	783350944	12721	0	""	2025-06-12	10:30:34	17018.26	1853.4858	2104.3037	39.5715	55.001	30.4515	33.7217	0.002611	12.1751	54.5005	-16.25	0.39717	15.5699	143
DATA	1749724235	783350944	12725	0	""	2025-06-12	10:30:35	17019.891	1854.3995	2104.3247	39.5723	55.001	30.4527	33.7217	0.00261194	12.1747	54.5005	66.5	0.39717	15.5691	231
DATA	1749724236	783350944	12729	0	""	2025-06-12	10:30:36	17022.729	1865.8385	2104.2053	39.5715	55.001	30.4532	33.7215	0.00261626	12.1743	54.5005	4.75	0.39717	15.5691	215
DATA	1749724237	783350944	12733	0	""	2025-06-12	10:30:37	17024.035	1902.7891	2103.9526	39.5711	55.001	30.4536	33.7217	0.00261628	12.1736	54.5005	51.75	0.39717	15.5691	  8
DATA	1749724238	783350944	12737	0	""	2025-06-12	10:30:38	17024.902	1945.8071	2103.761	39.5715	55.001	30.454	33.7217	0.00259847	12.1733	54.5005	65.25	0.39717	15.5691	173
DATA	1749724239	783350944	12741	0	""	2025-06-12	10:30:39	17025.957	1957.231	2103.3743	39.5711	55.001	30.4557	33.7215	0.00259135	12.1725	54.5005	11.25	0.39717	15.5691	209
DATA	1749724240	783350944	12745	0	""	2025-06-12	10:30:40	17028.854	1939.1265	2103.1917	39.5711	55.001	30.4561	33.7219	0.00258967	12.1723	54.5005	-76	0.39717	15.5691	169
DATA	1749724241	783350944	12749	0	""	2025-06-12	10:30:41	17031.457	1915.8845	2103.1145	39.5707	55.001	30.4548	33.7217	0.00260065	12.1714	54.5005	-27.75	0.39717	15.5711	 43
DATA	1749724242	783044099	12753	0	""	2025-06-12	10:30:42	17030.766	1898.3259	2102.978	39.5703	55.001	30.4548	33.7219	0.00260256	12.171	54.5005	-50.5	0.39717	15.5707	161
DATA	1749724243	783044099	12757	0	""	2025-06-12	10:30:43	17032.824	1887.2827	2103.2646	39.5703	55.001	30.4527	33.7217	0.00261108	12.17	54.5005	-94	0.39717	15.5711	 52
DATA	1749724244	783044099	12761	0	""	2025-06-12	10:30:44	17034.639	1880.3323	2103.4429	39.5711	55.001	30.4507	33.7215	0.00261447	12.1693	54.5005	-11.75	0.39717	15.5707	 41
DATA	1749724245	783044099	12765	0	""	2025-06-12	10:30:45	17035.572	1875.9017	2103.4214	39.5703	55.001	30.4515	33.7217	0.00262332	12.1686	54.5005	-19.75	0.39717	15.5699	 62
DATA	1749724246	783044099	12769	0	""	2025-06-12	10:30:46	17037.541	1871.3523	2103.5588	39.5707	55.001	30.4511	33.7215	0.00261735	12.169	54.5005	-43	0.39717	15.5703	109
